,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2025-12-23,77.76338958740234,107.30998992919922,14.0,17.84000015258789,61.16999816894531,160.52999877929688,6909.7900390625,25587.830078125,684.3233032226562,191.52513122558594,363.1600036621094,251.035400390625,145.5951385498047,42.055545806884766,121.68260192871094,76.5450439453125,43.89457702636719,85.216552734375,97.94000244140625,1476.8399658203125,156.8769989013672,1.1765950918197632,58.380001068115234,,4.4079999923706055,4482.7998046875,70.48500061035156,5.47599983215332,4117.31982421875,919.5599975585938,92.69999694824219,1.2742857251848494,0.27987521442517643,0.5306848414366346,1.5896862246972763,3.461972392853116,0.366837427877195,,1.2215579706297095,63.59934405716877
2025-12-24,77.90830993652344,107.72863006591797,13.470000267028809,17.770000457763672,59.47999954223633,160.52999877929688,6932.0498046875,25656.150390625,686.7305297851562,192.21945190429688,364.1700134277344,251.66281127929688,145.94430541992188,42.24303436279297,122.10092163085938,77.14745330810547,43.7663459777832,85.73270416259766,97.9800033569336,1478.6700439453125,156.17599487304688,1.179551362991333,58.349998474121094,,4.242000102996826,4480.60009765625,71.03099822998047,5.498499870300293,4108.6201171875,915.2000122070312,94.5999984741211,1.3192279217143141,0.279905208181778,0.5302953598723287,1.582695427977671,3.4548726818845057,0.3664651568032509,,1.2271793399229034,63.07950344649805
2025-12-25,77.90830993652344,107.72863006591797,13.470000267028809,17.770000457763672,59.47999954223633,160.52999877929688,6932.0498046875,25656.150390625,686.7305297851562,192.21945190429688,364.1700134277344,251.66281127929688,145.94430541992188,42.24303436279297,122.10092163085938,77.14745330810547,43.7663459777832,85.73270416259766,97.9800033569336,1478.6700439453125,156.17599487304688,1.179551362991333,58.349998474121094,,4.242000102996826,4480.60009765625,71.03099822998047,5.498499870300293,4108.6201171875,915.2000122070312,94.5999984741211,1.3192279217143141,0.279905208181778,0.5302953598723287,1.582695427977671,3.4548726818845057,0.3664651568032509,,1.2271793399229034,63.07950344649805
2025-12-26,77.86966705322266,107.7188949584961,13.600000381469727,17.770000457763672,58.5,151.4499969482422,6929.93994140625,25644.390625,686.660888671875,192.26905822753906,365.8599853515625,250.3781280517578,146.17373657226562,42.21342849731445,121.5630874633789,77.25608825683594,43.59865951538086,85.45027923583984,98.0199966430664,1446.52001953125,156.08999633789062,1.1785364151000977,56.7400016784668,,4.366000175476074,4529.10009765625,76.48600006103516,5.766499996185303,4129.68017578125,919.6699829101562,95.83999633789062,1.306617644068279,0.28000583898031794,0.5328102872717874,1.573508188238129,3.4627307417488002,0.364631410034193,,1.273210984930404,59.214759485946026
2025-12-29,77.89864349365234,107.86492919921875,14.199999809265137,17.81999969482422,59.209999084472656,150.47000122070312,6905.740234375,25525.560546875,684.2138671875,191.95164489746094,364.2099914550781,248.8445281982422,145.51535034179688,42.2923698425293,120.36786651611328,77.30545043945312,44.01294708251953,85.77166748046875,98.04000091552734,1441.3299560546875,156.46299743652344,1.1772738695144653,58.08000183105469,,4.686999797821045,4325.10009765625,69.85600280761719,5.490499973297119,4220.56005859375,932.5900268554688,98.72000122070312,1.2549295728297916,0.2805433419326754,0.5323043114460454,1.5570424314439166,3.4406998445252963,0.3636940730551571,,1.269450382494591,61.91450875836021
2025-12-30,77.9759292602539,107.73837280273438,14.329999923706055,17.770000457763672,63.97999954223633,148.3300018310547,6896.240234375,25462.560546875,683.3783569335938,191.6441650390625,363.30999755859375,247.00218200683594,145.0564727783203,42.391048431396484,119.87982177734375,77.17707824707031,44.34832000732422,85.56714630126953,98.23999786376953,1434.7099609375,156.01300048828125,1.1772878170013428,57.95000076293945,,3.9719998836517334,4370.10009765625,77.3740005493164,5.727499961853027,4214.169921875,925.469970703125,98.62000274658203,1.2400558654830722,0.2804363982186887,0.5316381384813126,1.5533086312696018,3.4218656566862773,0.3614427930014734,,1.310610703156381,56.48021385259573
2025-12-31,77.89864349365234,107.28077697753906,14.949999809265137,18.18000030517578,63.959999084472656,148.6999969482422,6845.5,25249.849609375,678.3152465820312,190.00753784179688,360.1300048828125,245.1399383544922,143.61996459960938,42.1246223449707,118.9336166381836,76.71292114257812,44.101722717285156,84.88541412353516,98.27999877929688,1437.9100341796875,156.41299438476562,1.1747292280197144,57.41999816894531,,3.686000108718872,4325.60009765625,70.13400268554688,5.630000114440918,4214.169921875,925.469970703125,97.22000122070312,1.2160535476334173,0.2801168612960236,0.5309183402517853,1.5503726734266103,3.4094065799205033,0.36139529457686526,,1.301553538777529,61.676218838535846
2026-01-01,77.89864349365234,107.28077697753906,14.949999809265137,18.18000030517578,63.959999084472656,148.6999969482422,6845.5,25249.849609375,678.3152465820312,190.00753784179688,360.1300048828125,245.1399383544922,143.61996459960938,42.1246223449707,118.9336166381836,76.71292114257812,44.101722717285156,84.88541412353516,98.27999877929688,1437.9100341796875,156.41299438476562,1.1747292280197144,57.41999816894531,,3.686000108718872,4325.60009765625,70.13400268554688,5.630000114440918,4214.169921875,925.469970703125,97.22000122070312,1.2160535476334173,0.2801168612960236,0.5309183402517853,1.5503726734266103,3.4094065799205033,0.36139529457686526,,1.301553538777529,61.676218838535846
2026-01-02,77.93729400634766,107.25157165527344,14.510000228881836,18.020000457763672,62.36000061035156,141.86000061035156,6858.47021484375,25206.169921875,679.55859375,191.2969970703125,373.29998779296875,247.74908447265625,143.94915771484375,42.60813522338867,117.87783813476562,76.7228012084961,45.02893829345703,84.75880432128906,98.41999816894531,1443.6400146484375,156.7310028076172,1.175046682357788,57.31999969482422,,3.618000030517578,4314.39990234375,70.55599975585938,5.639999866485596,4309.6298828125,945.5700073242188,102.22000122070312,1.2419021484159083,0.28150184374047954,0.5493271532819443,1.5364120740903309,3.3784430358225688,0.36457354340190956,,1.3072501377124843,61.14859001746988
2026-01-05,78.14017486572266,107.55338287353516,14.899999618530273,18.31999969482422,64.70999908447266,142.4499969482422,6902.0498046875,25401.3203125,684.0845336914062,193.07249450683594,377.5899963378906,251.6826934814453,144.26837158203125,42.134490966796875,119.82006072998047,76.38703155517578,46.2520637512207,85.1775894165039,98.2699966430664,1440.47998046875,156.98899841308594,1.1704667806625366,58.31999969482422,,3.5230000019073486,4436.89990234375,76.16400146484375,5.924499988555908,4457.52001953125,957.5,104.83000183105469,1.2295302123391123,0.28223484817730415,0.5519639426729435,1.5685916613140307,3.423997021720724,0.36791168501257265,,1.3352791631441465,58.25455355561593
2026-01-06,78.15950775146484,107.55338287353516,14.75,18.149999618530273,65.81999969482422,146.22999572753906,6944.81982421875,25639.7109375,688.1529541015625,195.4034423828125,387.6199951171875,255.01881408691406,146.29344177246094,42.34170913696289,120.58699035644531,76.50553894042969,45.019065856933594,85.00227355957031,98.58000183105469,1445.56005859375,156.62600708007812,1.1714951992034912,57.130001068115234,,3.3499999046325684,4482.2001953125,80.52999877929688,6.010499954223633,4525.47998046875,955.969970703125,107.61000061035156,1.2305084487139168,0.2839535036769943,0.5632759298741306,1.576186404625412,3.455066995506605,0.370584493704399,,1.3409708831188385,55.65876397932854
2026-01-07,78.14017486572266,107.63127136230469,15.380000114440918,18.59000015258789,66.1500015258789,143.57000732421875,6920.93017578125,25653.900390625,685.9347534179688,193.21136474609375,385.0199890136719,254.4213104248047,146.17373657226562,41.31548309326172,120.41767120361328,75.66613006591797,44.51601028442383,85.49896240234375,98.68000030517578,1444.9599609375,156.67999267578125,1.1688251495361328,55.9900016784668,,3.5250000953674316,4449.2998046875,77.13500213623047,5.809000015258789,4551.06005859375,947.3900146484375,107.02999877929688,1.2087126147114244,0.2816760104125559,0.5613070151281037,1.5914342533272043,3.5379892870260443,0.37091182383898713,,1.3055986942347189,57.681981998645135
2026-01-08,78.19815063476562,107.32945251464844,15.449999809265137,18.389999389648438,66.94000244140625,147.0800018310547,6921.4599609375,25507.099609375,685.8651123046875,194.86782836914062,378.9800109863281,257.1997375488281,143.88931274414062,41.433895111083984,122.42960357666016,77.46347045898438,45.91668701171875,85.0704574584961,98.93000030517578,1446.1400146484375,156.7310028076172,1.1676785945892334,57.7599983215332,,3.4070000648498535,4449.7001953125,74.71600341796875,5.746500015258789,4552.3701171875,944.0599975585938,106.58999633789062,1.1902912373254675,0.28411975601781725,0.5525576446261502,1.580481778717681,3.472744050695074,0.3750004671976524,,1.2914353244095844,59.554847579579906
2026-01-09,78.256103515625,107.7188949584961,14.489999771118164,17.8799991607666,61.54999923706055,146.0399932861328,6966.27978515625,25766.259765625,690.4010009765625,195.9985809326172,389.2200012207031,259.1516418457031,145.79466247558594,41.94700241088867,123.91366577148438,78.26338195800781,46.03505325317383,85.63530731201172,99.12999725341797,1450.0799560546875,156.8800048828125,1.1657865047454834,59.119998931884766,,3.1689999103546143,4490.2998046875,78.88400268554688,5.855500221252441,4586.31982421875,947.9199829101562,108.88999938964844,1.233954412919003,0.2838909281061006,0.563759323451381,1.5832904568060988,3.475687274324525,0.37536394280879776,,1.3040332440920284,56.922818972397465
2026-01-12,78.29476928710938,107.59233856201172,15.119999885559082,18.229999542236328,62.900001525878906,149.75,6977.27001953125,25787.66015625,691.4852294921875,196.1771240234375,390.6600036621094,260.4163818359375,146.43310546875,42.016082763671875,124.0232162475586,79.18180084228516,45.70954895019531,85.3821029663086,98.86000061035156,1455.239990234375,158.1490020751953,1.1623716354370117,59.5,,3.4089999198913574,4604.2998046875,84.61000061035156,5.985000133514404,4624.7900390625,949.8099975585938,108.93000030517578,1.2056878095381183,0.2837039977954496,0.5649578429158957,1.5663096182238754,3.485167960383009,0.3766044027103542,,1.2998719430522867,54.417914802900846
2026-01-13,78.29476928710938,107.82599639892578,15.979999542236328,18.850000381469727,60.790000915527344,151.60000610351562,6963.740234375,25741.94921875,690.1026000976562,196.1771240234375,391.5299987792969,260.2669982910156,146.1238555908203,42.282501220703125,123.71446228027344,80.1002197265625,46.36056900024414,85.52818298339844,99.12999725341797,1464.9300537109375,157.98599243164062,1.1666978597640991,61.150001525878906,,3.4189999103546143,4589.2001953125,85.87699890136719,5.96999979019165,4692.64013671875,948.97998046875,107.54000091552734,1.1795995570367679,0.28427240238723417,0.5673504182188149,1.5444959165230325,3.4558943149577086,0.37714246874911833,,1.3008802266437465,53.43922416971465
2026-01-14,78.29476928710938,108.09858703613281,16.75,19.3700008392334,58.11000061035156,152.52000427246094,6926.60009765625,25465.939453125,686.7106323242188,197.06982421875,388.3500061035156,262.099365234375,144.3481903076172,42.598262786865234,121.76228332519531,81.20628356933594,47.40614700317383,86.0248794555664,99.12999725341797,1473.010009765625,159.1790008544922,1.164252758026123,62.02000045776367,,3.119999885559082,4626.2998046875,90.86900329589844,6.008999824523926,4723.10009765625,942.1799926757812,109.63999938964844,1.1564179605512477,0.2869765152051801,0.5655220522640209,1.4994194780657788,3.3885933571949693,0.3816736670397572,,1.2988781700735077,50.91174808666926
2026-01-15,78.29476928710938,107.96229553222656,15.84000015258789,18.899999618530273,56.13999938964844,151.57000732421875,6944.47021484375,25547.0703125,688.5806884765625,197.9427032470703,396.4100036621094,264.4097595214844,145.10635375976562,43.032440185546875,122.21048736572266,81.34453582763672,46.9622688293457,86.00540161132812,99.31999969482422,1462.9000244140625,158.40199279785156,1.1646324396133423,59.189998626708984,,3.128000020980835,4616.2998046875,91.8759994506836,5.947999954223633,4797.5498046875,951.1599731445312,111.05000305175781,1.1931817826051252,0.287464790342879,0.5756914335473731,1.502381028083779,3.372022435495115,0.3839924121405043,,1.2884778298376316,50.244893468238104
2026-01-16,78.34306335449219,107.6507339477539,15.859999656677246,18.989999771118164,58.04999923706055,153.58999633789062,6940.009765625,25529.259765625,688.0037231445312,197.43682861328125,400.3900146484375,264.6587219238281,145.2659454345703,42.81535339355469,121.81208801269531,81.08777618408203,47.04117965698242,85.50870513916016,99.38999938964844,1468.8399658203125,158.5959930419922,1.1609008312225342,59.439998626708984,,3.1029999256134033,4588.39990234375,88.09100341796875,5.78849983215332,4840.740234375,954.5900268554688,112.22000122070312,1.197351839987156,0.2869705816574557,0.5819590812945735,1.502225042356109,3.392847049498797,0.3846762931953355,,1.2615508576740575,52.087043220213914
2026-01-19,78.34306335449219,107.6507339477539,15.859999656677246,18.989999771118164,58.04999923706055,153.58999633789062,6940.009765625,25529.259765625,688.0037231445312,197.43682861328125,400.3900146484375,264.6587219238281,145.2659454345703,42.81535339355469,121.81208801269531,81.08777618408203,47.04117965698242,85.50870513916016,99.38999938964844,1471.5799560546875,157.53500366210938,1.162493348121643,59.439998626708984,,3.1029999256134033,4588.39990234375,88.09100341796875,5.78849983215332,4904.66015625,968.3599853515625,112.22000122070312,1.197351839987156,0.2869705816574557,0.5819590812945735,1.502225042356109,3.392847049498797,0.3846762931953355,,1.2615508576740575,52.087043220213914
2026-01-20,78.14017486572266,106.99842834472656,20.09000015258789,21.280000686645508,66.66999816894531,154.9600067138672,6796.85986328125,24987.5703125,673.9981689453125,194.49090576171875,390.3900146484375,261.49188232421875,141.49513244628906,42.391048431396484,118.64476776123047,81.33466339111328,46.9524040222168,84.38873291015625,98.63999938964844,1471.52001953125,158.177001953125,1.1639139652252197,60.34000015258789,,3.9070000648498535,4759.60009765625,94.20600128173828,5.7729997634887695,4885.75,976.3699951171875,110.97000122070312,1.0592334756107171,0.2885629586591645,0.5792152451383192,1.4587232898561886,3.3378540442394953,0.3879712058170828,,1.212916977275369,50.5233215814128
2026-01-21,78.3720474243164,107.64100646972656,16.899999618530273,19.360000610351562,59.560001373291016,144.41000366210938,6875.6201171875,25326.580078125,681.77685546875,197.78399658203125,401.92999267578125,266.6802978515625,143.46035766601562,42.450252532958984,120.9156723022461,81.41366577148438,48.08675765991211,85.03148651123047,98.76000213623047,1477.780029296875,158.16200256347656,1.1727865934371948,60.619998931884766,,4.875,4831.7998046875,92.20999908447266,5.729499816894531,4909.93017578125,951.2899780273438,115.66000366210938,1.1455621921508201,0.29010077856932603,0.5895330553564152,1.4852011779157295,3.3794936214956777,0.39115481218295195,,1.1857899847870643,52.39995502289439
2026-01-22,78.43002319335938,107.84545135498047,15.640000343322754,18.75,56.5,141.30999755859375,6913.35009765625,25518.349609375,685.3379516601562,198.04190063476562,402.82000732421875,268.6719970703125,144.5277557373047,42.14435958862305,122.13080596923828,81.24578094482422,48.24458312988281,85.40158081054688,98.36000061035156,1464.8299560546875,158.45599365234375,1.1672970056533813,59.36000061035156,,5.045000076293945,4908.7998046875,95.97599792480469,5.742499828338623,4952.52978515625,970.3499755859375,115.98999786376953,1.1988490785427004,0.2889696975850101,0.5877684233719019,1.503226438948011,3.429349909408049,0.39202848232683446,,1.1698378538181589,51.146118934167774
2026-01-23,78.39137268066406,107.91360473632812,16.09000015258789,19.149999618530273,56.25,144.02000427246094,6915.60986328125,25605.470703125,685.5865478515625,197.15911865234375,400.0899963378906,263.712646484375,144.73724365234375,41.99634552001953,122.6387710571289,81.87782287597656,48.52077102661133,85.63530731201172,97.5999984741211,1463.260009765625,158.50100708007812,1.1754610538482666,61.06999969482422,,5.275000095367432,4976.2001953125,100.92500305175781,5.910999774932861,4990.06982421875,993.9299926757812,117.97000122070312,1.1901802011760838,0.28757728585863535,0.5835732885828366,1.4978264779083648,3.4464247272027024,0.3846525975615727,,1.1878540940738131,49.30592068211812
2026-01-26,78.43002319335938,108.0012435913086,16.149999618530273,19.06999969482422,55.77000045776367,148.10000610351562,6950.22998046875,25713.2109375,689.0680541992188,197.6252899169922,398.82000732421875,262.8861083984375,145.72483825683594,42.3022346496582,121.83200073242188,81.74943542480469,48.55036544799805,86.04435729980469,97.04000091552734,1444.81005859375,155.16600036621094,1.1858457326889038,60.630001068115234,,6.800000190734863,5079.7001953125,115.08000183105469,5.984000205993652,4949.58984375,1064.4100341796875,117.31999969482422,1.1808049625551433,0.28680083006700535,0.5787817399076733,1.4903099954064662,3.444849650703107,0.3815096445066566,,1.178022319410825,44.1405988398388
2026-01-27,78.42035675048828,107.8843994140625,16.350000381469727,19.219999313354492,56.119998931884766,147.25,6978.60009765625,25939.740234375,691.8134765625,197.3177947998047,407.25,263.63299560546875,147.6900634765625,42.85482406616211,122.20052337646484,82.12471008300781,48.994239807128906,85.50870513916016,96.22000122070312,1440.97998046875,154.33599853515625,1.1876484155654907,62.38999938964844,,6.953999996185303,5079.89990234375,105.52300262451172,5.828499794006348,5084.85009765625,1082.5899658203125,122.69999694824219,1.1755350987720758,0.2852182004031524,0.5886702323631421,1.4879872726850454,3.446287942952439,0.3810752529936464,,1.1473650871185888,48.14021375433976
2026-01-28,78.29476928710938,107.72863006591797,16.350000381469727,19.299999237060547,57.43000030517578,144.97999572753906,6978.02978515625,26022.7890625,691.7438354492188,196.65322875976562,416.6300048828125,262.2088928222656,148.86717224121094,42.75614547729492,121.28419494628906,81.295166015625,49.36907196044922,85.31392669677734,96.44999694824219,1432.510009765625,152.4530029296875,1.2017642259597778,63.209999084472656,,7.460000038146973,5301.60009765625,113.11100006103516,5.892499923706055,5170.81005859375,1133.52001953125,125.55999755859375,1.1804280603524757,0.28428620347886285,0.6022894365401216,1.4918992221871856,3.4817725166611395,0.3790549035424176,,1.1114568838021246,46.870773795612145
2026-01-29,78.28510284423828,107.75785064697266,16.8799991607666,19.670000076293945,60.72999954223633,143.74000549316406,6969.009765625,25884.30078125,690.3711547851562,196.9111328125,417.5199890136719,262.27862548828125,146.51292419433594,42.75614547729492,120.70650482177734,81.1075210571289,49.82281494140625,85.33341217041016,96.27999877929688,1429.27001953125,153.0959930419922,1.1977769136428833,65.41999816894531,,3.9179999828338623,5318.39990234375,114.03700256347656,6.17549991607666,5221.25,1164.4100341796875,124.5,1.1652844226445231,0.28522502924355064,0.6047761209600425,1.488228258594619,3.4267103023152465,0.3799095945280368,,1.1611574965160476,46.6374929434274
2026-01-30,78.3720474243164,107.6507339477539,17.440000534057617,20.06999969482422,59.20000076293945,143.64999389648438,6939.02978515625,25552.390625,688.3120727539062,196.4746856689453,403.4599914550781,258.57403564453125,143.5301971435547,42.67720413208008,120.68659210205078,82.47035217285156,50.355464935302734,84.856201171875,96.98999786376953,1428.760009765625,153.16200256347656,1.19657301902771,65.20999908447266,,4.354000091552734,4713.89990234375,78.29000091552734,5.896999835968018,5224.35986328125,1149.43994140625,122.41000366210938,1.1508026995544307,0.28544419522217407,0.5861585281235189,1.4633936793321907,3.3631583901173205,0.37566395517368734,,1.250981131999861,60.210752934208195
2026-02-02,78.41962432861328,107.5510482788086,16.34000015258789,19.3700008392334,59.29999923706055,146.55999755859375,6976.43994140625,25738.609375,691.7339477539062,197.48643493652344,407.9700012207031,261.0935363769531,144.9068145751953,42.055545806884766,121.48340606689453,83.44802856445312,49.36907196044922,84.61375427246094,97.61000061035156,1448.800048828125,155.20199584960938,1.1849182844161987,62.13999938964844,,3.236999988555908,4622.5,76.77799987792969,5.801499843597412,4949.669921875,1098.3599853515625,120.93000030517578,1.1854345568145923,0.28549478535464606,0.5897787762844393,1.4557971968512575,3.445605372489854,0.3774479150903849,,1.2550567536176123,60.20604870339643
2026-02-03,78.37108612060547,107.59992218017578,18.0,20.350000381469727,57.540000915527344,143.85000610351562,6917.81005859375,25338.619140625,685.885009765625,196.9607391357422,397.67999267578125,261.6910400390625,141.7345733642578,42.66733932495117,120.5073013305664,84.80096435546875,50.9670295715332,84.81904602050781,97.44000244140625,1452.5400390625,155.4429931640625,1.1798714399337769,63.209999084472656,,3.311000108718872,4903.7001953125,83.04199981689453,6.0625,5288.080078125,1144.3299560546875,124.31999969482422,1.1305555767483182,0.28716291554913265,0.579805633617322,1.4210605061685833,3.321851692809299,0.3815377742815598,,1.2363113074888243,59.050844224910676
2026-02-04,78.27399444580078,107.46311950683594,18.639999389648438,20.6200008392334,57.5099983215332,143.16000366210938,6882.72021484375,24891.240234375,682.5626831054688,198.67669677734375,382.0199890136719,259.4403991699219,137.78419494628906,42.50946044921875,119.62085723876953,85.90702056884766,52.11125183105469,84.6039810180664,97.62000274658203,1446.6800537109375,155.7989959716797,1.1816140413284302,65.13999938964844,,3.4649999141693115,4920.39990234375,84.16500091552734,5.826000213623047,5371.10009765625,1149.4300537109375,120.26000213623047,1.1062232572112924,0.2910746539400902,0.5596848442923777,1.3924456516671173,3.2412595570551708,0.3800975435538621,,1.1840501441453832,58.461353874185015
2026-02-05,78.18659973144531,107.98103332519531,21.770000457763672,22.450000762939453,62.15999984741211,137.16000366210938,6798.39990234375,24548.689453125,674.0379638671875,196.95079040527344,381.07000732421875,254.7698516845703,135.3002471923828,42.52919006347656,117.04119110107422,85.837890625,51.49968719482422,85.52294158935547,97.81999969482422,1460.1099853515625,156.91700744628906,1.180163860321045,63.290000915527344,,3.509000062942505,4861.39990234375,76.52899932861328,5.798999786376953,5163.56982421875,1108.4100341796875,120.20999908447266,1.031235658744935,0.29219539694069907,0.5653539232981614,1.3635142971114247,3.1813501971338187,0.3779755226587952,,1.1928662325395556,63.523630845727396
2026-02-06,78.45845794677734,108.03965759277344,20.3700008392334,20.3700008392334,63.619998931884766,140.30999755859375,6932.2998046875,25075.76953125,686.96923828125,200.62081909179688,401.6499938964844,263.9217529296875,140.78688049316406,42.77587890625,117.51927185058594,86.84519958496094,52.52553939819336,85.58161163330078,97.62999725341797,1470.6800537109375,156.78399658203125,1.177786946296692,63.54999923706055,,3.421999931335449,4951.2001953125,76.73500061035156,5.863500118255615,5089.14013671875,1080.77001953125,124.70999908447266,1.0,0.292037558470211,0.5846695477971986,1.3532040045070823,3.291267978425889,0.3841827817356155,,1.1842583387775,64.52336164632261
2026-02-09,78.56526947021484,108.03965759277344,17.360000610351562,20.09000015258789,62.7400016784668,145.22999572753906,6964.81982421875,25268.140625,690.2816772460938,200.73985290527344,406.6499938964844,265.7740783691406,143.00148010253906,42.90415954589844,117.0810317993164,86.34154510498047,52.91023254394531,85.5620346069336,96.81999969482422,1462.4000244140625,157.24400329589844,1.182578206062317,64.36000061035156,,3.138000011444092,5050.89990234375,82.06500244140625,5.945000171661377,5298.0400390625,1127.550048828125,126.05000305175781,1.1572580326182973,0.2908086068663058,0.5891073271984137,1.3560219666785043,3.3330446655074906,0.38502264673959896,,1.1770180139390094,61.547550747348744
2026-02-10,78.48758697509766,108.29373931884766,17.790000915527344,20.43000030517578,64.55000305175781,145.7100067138672,6941.81005859375,25127.640625,688.4613037109375,201.4540252685547,404.760009765625,265.05706787109375,142.20343017578125,43.6146240234375,117.85791778564453,86.06503295898438,52.85104751586914,86.54945373535156,96.80000305175781,1458.5400390625,156.1320037841797,1.1904053688049316,63.959999084472656,,3.115000009536743,5003.7998046875,80.21800231933594,5.895999908447266,5301.68994140625,1115.199951171875,124.44999694824219,1.1483979344455353,0.2926148850816729,0.5879197677253485,1.3694053639857613,3.260452964110487,0.3849992242735876,,1.1783045162845969,62.377517016294135
2026-02-11,78.4778823852539,108.17647552490234,17.649999618530273,20.3700008392334,61.349998474121094,143.77999877929688,6941.47021484375,25201.259765625,688.3021850585938,201.81109619140625,414.7799987792969,263.8520812988281,142.62240600585938,43.99946212768555,117.29019927978516,87.29946899414062,54.231998443603516,86.0899658203125,96.83000183105469,1455.3299560546875,154.48199462890625,1.1889617443084717,64.62999725341797,,3.1589999198913574,5071.60009765625,83.75399780273438,5.948999881744385,5354.490234375,1114.8699951171875,130.60000610351562,1.1541077212175952,0.2932013010742171,0.6026132239344664,1.3435385189760713,3.24145794309876,0.3833375616501449,,1.1730025568249378,60.553528556348795
2026-02-12,78.43904113769531,108.68463134765625,20.81999969482422,22.170000076293945,68.56999969482422,142.5,6832.759765625,24687.609375,677.668701171875,199.1627197265625,406.1099853515625,258.4644775390625,138.87155151367188,44.650718688964844,115.66669464111328,88.0993881225586,53.245601654052734,87.23377990722656,96.93000030517578,1444.18994140625,153.2689971923828,1.1876062154769897,62.84000015258789,,3.2170000076293945,4923.7001953125,75.5459976196289,5.770999908447266,5522.27001953125,1125.989990234375,130.8000030517578,1.064841517831786,0.29389393280544834,0.5992751098719581,1.3129114413394642,3.1101750563310224,0.381402412553666,,1.172085967773062,65.17486498891887
2026-02-13,78.4972915649414,109.04618072509766,20.600000381469727,22.170000076293945,70.0999984741211,139.35000610351562,6836.169921875,24732.73046875,678.1461181640625,201.22586059570312,407.7200012207031,261.87030029296875,139.22068786621094,45.8841667175293,115.71649932861328,88.3956527709961,53.61056900024414,87.71283721923828,96.87999725341797,1440.9000244140625,152.8209991455078,1.1868449449539185,62.88999938964844,,3.243000030517578,5022.0,77.85099792480469,5.792500019073486,5507.009765625,1106.0799560546875,133.97000122070312,1.0762135760073324,0.2967293555266226,0.6012273613310933,1.3090745494961893,3.034177099113014,0.38615615909138773,,1.1534249341046368,64.50784362264292
2026-02-16,78.4972915649414,109.04618072509766,20.600000381469727,22.170000076293945,70.0999984741211,139.35000610351562,6836.169921875,24732.73046875,678.1461181640625,201.22586059570312,407.7200012207031,261.87030029296875,139.22068786621094,45.8841667175293,115.71649932861328,88.3956527709961,53.61056900024414,87.71283721923828,96.87999725341797,1439.52001953125,152.7790069580078,1.1867464780807495,62.88999938964844,,3.243000030517578,5022.0,77.85099792480469,5.792500019073486,5507.009765625,1106.0799560546875,133.97000122070312,1.0762135760073324,0.2967293555266226,0.6012273613310933,1.3090745494961893,3.034177099113014,0.38615615909138773,,1.1534249341046368,64.50784362264292
2026-02-17,78.45845794677734,109.15367889404297,20.290000915527344,21.600000381469727,68.83999633789062,140.27999877929688,6843.22021484375,24701.599609375,679.2402954101562,200.87872314453125,407.510009765625,261.9499816894531,139.140869140625,45.76575469970703,115.57705688476562,87.10195922851562,53.018733978271484,87.85946655273438,97.16000366210938,1440.22998046875,153.60899353027344,1.1849884986877441,62.33000183105469,,3.0309998989105225,4882.89990234375,73.4469985961914,5.632999897003174,5507.009765625,1106.0799560546875,130.67999267578125,1.0645637953096334,0.29574029176704175,0.599949697506612,1.3269168444482906,3.0402835057260775,0.3856514159415053,,1.1536177291488983,66.48195291396091
2026-02-18,78.55554962158203,109.04618072509766,19.6200008392334,21.389999389648438,64.19000244140625,139.1699981689453,6881.31005859375,24898.869140625,682.662109375,201.9202117919922,412.54998779296875,262.8960266113281,140.56741333007812,45.005950927734375,116.55313873291016,86.9439468383789,54.03472137451172,87.52708435058594,97.69999694824219,1439.969970703125,153.1490020751953,1.185185194015503,65.19000244140625,,3.010999917984009,4986.5,77.50900268554688,5.793499946594238,5507.009765625,1106.0799560546875,132.92999267578125,1.0902139895364142,0.2957835348102986,0.6043253054877648,1.3405549549018303,3.1233072612060986,0.38510417232914573,,1.1618369490813674,64.3344621557082
2026-02-19,78.58467102050781,109.13414001464844,20.229999542236328,21.8799991607666,68.02999877929688,141.19000244140625,6861.89013671875,24797.33984375,680.8616333007812,201.49368286132812,410.20001220703125,263.5035400390625,139.86911010742188,45.49932861328125,115.77625274658203,86.57855987548828,54.42927932739258,87.61506652832031,97.93000030517578,1440.1600341796875,154.6929931640625,1.1788839101791382,66.43000030517578,,2.996000051498413,4975.89990234375,77.56500244140625,5.730000019073486,5677.25,1160.7099609375,135.2100067138672,1.081562019568285,0.2959392525680987,0.6024719152089731,1.3372392993494462,3.074091736522769,0.3870148164489916,,1.151550499714542,64.15135364822065
